QuickSort
N;Tiempo
100;0.07095
200;0.11193
300;0.16190
400;0.20887
500;0.28083
600;0.46471
700;0.49969
800;0.54666
900;0.62861
1000;0.72655
1100;0.95041
1200;1.08587
1300;0.97140
1400;1.10132
1500;0.97140
1600;1.18519
1700;1.06634
1800;1.12530
1900;1.41031
2000;1.32718
